# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,RBANNBZVJR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.135763575749790810e+00, 0.000000000000000000e+00, 5.775478848985786673e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,40,13
# x,y,z,u,w
8.790971109103590919e+00, -2.515576474687262754e-01, 0.000000000000000000e+00, 1.125000000000000000e+00, 0.000000000000000000e+00
8.727760350217252494e+00, -2.515576474687262754e-01, -9.915792216347068394e-03, 1.125000000000000000e+00, 1.197552825396766413e-01
8.660669360917143678e+00, -2.515576474687262754e-01, -1.837124083739948704e-02, 1.125000000000000000e+00, 2.424682151637963801e-01
8.590168864250383507e+00, -2.515576474687262754e-01, -2.661953267277673493e-02, 1.125000000000000000e+00, 3.712778921034501911e-01
8.516856100222021553e+00, -2.515576474687262754e-01, -3.453938864869324915e-02, 1.125000000000000000e+00, 5.050923938025102533e-01
8.441438789842134582e+00, -2.515576474687262754e-01, -4.198286494301851912e-02, 1.125000000000000000e+00, 6.426169857887342740e-01
8.364710650883184329e+00, -2.515576474687262754e-01, -4.876854167411839164e-02, 1.125000000000000000e+00, 7.823989281900372017e-01
8.287520345883244488e+00, -2.515576474687262754e-01, -5.467710113310204900e-02, 1.125000000000000000e+00, 9.228861573179646394e-01
8.210737065383392874e+00, -2.515576474687262754e-01, -5.945629873886636857e-02, 1.125000000000000000e+00, 1.062495082539003377e+00
8.135215707143533592e+00, -2.515576474687262754e-01, -6.282796853142540161e-02, 1.125000000000000000e+00, 1.199681338251256557e+00
8.061766206369775034e+00, -2.515576474687262754e-01, -6.449282778946939521e-02, 1.125000000000000000e+00, 1.333006863670556541e+00
7.991129299537973019e+00, -2.515576474687262754e-01, -6.414203788674165130e-02, 1.125000000000000000e+00, 1.461197262718263890e+00
7.923965824291325788e+00, -2.515576474687262754e-01, -6.143102174518649816e-02, 1.125000000000000000e+00, 1.583184885838445854e+00
7.860869816061485160e+00, -2.515576474687262754e-01, -5.591012961231495160e-02, 1.125000000000000000e+00, 1.698135135740499235e+00
7.802455357384443957e+00, -2.515576474687262754e-01, -4.678103902859538643e-02, 1.125000000000000000e+00, 1.805455694263659261e+00
7.749845664034310744e+00, -2.515576474687262754e-01, -3.190280040438178005e-02, 1.125000000000000000e+00, 1.904790290544962517e+00
7.714345786603692190e+00, -2.515576474687262754e-01, 0.000000000000000000e+00, 1.125000000000000000e+00, 2.000000000000000000e+00
7.749845664034308967e+00, -2.515576474687262754e-01, 3.190280040438193271e-02, 1.125000000000000000e+00, 2.095209709455037483e+00
7.802455357384443957e+00, -2.515576474687262754e-01, 4.678103902859542806e-02, 1.125000000000000000e+00, 2.194544305736340739e+00
7.860869816061483384e+00, -2.515576474687262754e-01, 5.591012961231492384e-02, 1.125000000000000000e+00, 2.301864864259500543e+00
7.923965824291324900e+00, -2.515576474687262754e-01, 6.143102174518649122e-02, 1.125000000000000000e+00, 2.416815114161554146e+00
7.991129299537973907e+00, -2.515576474687262754e-01, 6.414203788674165130e-02, 1.125000000000000000e+00, 2.538802737281736110e+00
8.061766206369775034e+00, -2.515576474687262754e-01, 6.449282778946940908e-02, 1.125000000000000000e+00, 2.666993136329443459e+00
8.135215707143535369e+00, -2.515576474687262754e-01, 6.282796853142538773e-02, 1.125000000000000000e+00, 2.800318661748743665e+00
8.210737065383392874e+00, -2.515576474687262754e-01, 5.945629873886638245e-02, 1.125000000000000000e+00, 2.937504917460996623e+00
8.287520345883244488e+00, -2.515576474687262754e-01, 5.467710113310207676e-02, 1.125000000000000000e+00, 3.077113842682035028e+00
8.364710650883182552e+00, -2.515576474687262754e-01, 4.876854167411844715e-02, 1.125000000000000000e+00, 3.217601071809962576e+00
8.441438789842134582e+00, -2.515576474687262754e-01, 4.198286494301853300e-02, 1.125000000000000000e+00, 3.357383014211265504e+00
8.516856100222019776e+00, -2.515576474687262754e-01, 3.453938864869326303e-02, 1.125000000000000000e+00, 3.494907606197489525e+00
8.590168864250381731e+00, -2.515576474687262754e-01, 2.661953267277674187e-02, 1.125000000000000000e+00, 3.628722107896550142e+00
8.660669360917143678e+00, -2.515576474687262754e-01, 1.837124083739953215e-02, 1.125000000000000000e+00, 3.757531784836203315e+00
8.727760350217252494e+00, -2.515576474687262754e-01, 9.915792216347068394e-03, 1.125000000000000000e+00, 3.880244717460323400e+00
8.790971109103590919e+00, -2.515576474687262754e-01, 0.000000000000000000e+00, 1.125000000000000000e+00, 4.000000000000000000e+00
8.798855131546019948e+00, -3.354101966249685152e-01, 0.000000000000000000e+00, 1.166666666666666741e+00, 0.000000000000000000e+00
8.736184635556146105e+00, -3.354101966249685152e-01, -9.831041855523588169e-03, 1.166666666666666741e+00, 1.197552825396766413e-01
8.669667073515011424e+00, -3.354101966249685152e-01, -1.821422168494308061e-02, 1.166666666666666741e+00, 2.424682151637963801e-01
8.599769145195832465e+00, -3.354101966249685152e-01, -2.639201529950514075e-02, 1.166666666666666741e+00, 3.712778921034501911e-01
8.527082985988226227e+00, -3.354101966249685152e-01, -3.424418019870442004e-02, 1.166666666666666741e+00, 5.050923938025102533e-01
8.452310268004747940e+00, -3.354101966249685152e-01, -4.162403703752263345e-02, 1.166666666666666741e+00, 6.426169857887342740e-01
8.376237925105273874e+00, -3.354101966249685152e-01, -4.835171653160456190e-02, 1.166666666666666741e+00, 7.823989281900372017e-01
8.299707366301914746e+00, -3.354101966249685152e-01, -5.420977548239176713e-02, 1.166666666666666741e+00, 9.228861573179646394e-01
8.223580353156762612e+00, -3.354101966249685152e-01, -5.894812524537178938e-02, 1.166666666666666741e+00, 1.062495082539003377e+00
8.148704476611262848e+00, -3.354101966249685152e-01, -6.229097734739611619e-02, 1.166666666666666741e+00, 1.199681338251256557e+00
8.075882746102864829e+00, -3.354101966249685152e-01, -6.394163918317369300e-02, 1.166666666666666741e+00, 1.333006863670556541e+00
8.005849576763015563e+00, -3.354101966249685152e-01, -6.359381534070113196e-02, 1.166666666666666741e+00, 1.461197262718263890e+00
7.939260134571806127e+00, -3.354101966249685152e-01, -6.090602014069447512e-02, 1.166666666666666741e+00, 1.583184885838445854e+00
7.876703422205128646e+00, -3.354101966249685152e-01, -5.543226525665413684e-02, 1.166666666666666741e+00, 1.698135135740499235e+00
7.818788232405669447e+00, -3.354101966249685152e-01, -4.638120108818004350e-02, 1.166666666666666741e+00, 1.805455694263659261e+00
7.766628194554254350e+00, -3.354101966249685152e-01, -3.163012689665201799e-02, 1.166666666666666741e+00, 1.904790290544962517e+00
7.731431734879453899e+00, -3.354101966249685152e-01, 0.000000000000000000e+00, 1.166666666666666741e+00, 2.000000000000000000e+00
7.766628194554253461e+00, -3.354101966249685152e-01, 3.163012689665217758e-02, 1.166666666666666741e+00, 2.095209709455037483e+00
7.818788232405669447e+00, -3.354101966249685152e-01, 4.638120108818008513e-02, 1.166666666666666741e+00, 2.194544305736340739e+00
7.876703422205126870e+00, -3.354101966249685152e-01, 5.543226525665411603e-02, 1.166666666666666741e+00, 2.301864864259500543e+00
7.939260134571805239e+00, -3.354101966249685152e-01, 6.090602014069447512e-02, 1.166666666666666741e+00, 2.416815114161554146e+00
8.005849576763015563e+00, -3.354101966249685152e-01, 6.359381534070111808e-02, 1.166666666666666741e+00, 2.538802737281736110e+00
8.075882746102866605e+00, -3.354101966249685152e-01, 6.394163918317369300e-02, 1.166666666666666741e+00, 2.666993136329443459e+00
8.148704476611262848e+00, -3.354101966249685152e-01, 6.229097734739610925e-02, 1.166666666666666741e+00, 2.800318661748743665e+00
8.223580353156762612e+00, -3.354101966249685152e-01, 5.894812524537178938e-02, 1.166666666666666741e+00, 2.937504917460996623e+00
8.299707366301914746e+00, -3.354101966249685152e-01, 5.420977548239180183e-02, 1.166666666666666741e+00, 3.077113842682035028e+00
8.376237925105273874e+00, -3.354101966249685152e-01, 4.835171653160461047e-02, 1.166666666666666741e+00, 3.217601071809962576e+00
8.452310268004747940e+00, -3.354101966249685152e-01, 4.162403703752264733e-02, 1.166666666666666741e+00, 3.357383014211265504e+00
8.527082985988222674e+00, -3.354101966249685152e-01, 3.424418019870443392e-02, 1.166666666666666741e+00, 3.494907606197489525e+00
8.599769145195828912e+00, -3.354101966249685152e-01, 2.639201529950514769e-02, 1.166666666666666741e+00, 3.628722107896550142e+00
8.669667073515011424e+00, -3.354101966249685152e-01, 1.821422168494312571e-02, 1.166666666666666741e+00, 3.757531784836203315e+00
8.736184635556146105e+00, -3.354101966249685152e-01, 9.831041855523589904e-03, 1.166666666666666741e+00, 3.880244717460323400e+00
8.798855131546019948e+00, -3.354101966249685152e-01, 0.000000000000000000e+00, 1.166666666666666741e+00, 4.000000000000000000e+00
8.806739153988448976e+00, -4.192627457812103109e-01, 0.000000000000000000e+00, 1.208333333333333259e+00, 0.000000000000000000e+00
8.744608920895039716e+00, -4.192627457812103109e-01, -9.746291494700111413e-03, 1.208333333333333259e+00, 1.197552825396766413e-01
8.678664786112879170e+00, -4.192627457812103109e-01, -1.805720253248667417e-02, 1.208333333333333259e+00, 2.424682151637963801e-01
8.609369426141279646e+00, -4.192627457812103109e-01, -2.616449792623354309e-02, 1.208333333333333259e+00, 3.712778921034501911e-01
8.537309871754427348e+00, -4.192627457812103109e-01, -3.394897174871559092e-02, 1.208333333333333259e+00, 5.050923938025102533e-01
8.463181746167359520e+00, -4.192627457812103109e-01, -4.126520913202674778e-02, 1.208333333333333259e+00, 6.426169857887342740e-01
8.387765199327365195e+00, -4.192627457812103109e-01, -4.793489138909073216e-02, 1.208333333333333259e+00, 7.823989281900372017e-01
8.311894386720586780e+00, -4.192627457812103109e-01, -5.374244983168149914e-02, 1.208333333333333259e+00, 9.228861573179646394e-01
8.236423640930134127e+00, -4.192627457812103109e-01, -5.843995175187720326e-02, 1.208333333333333259e+00, 1.062495082539003377e+00
8.162193246078990327e+00, -4.192627457812103109e-01, -6.175398616336684465e-02, 1.208333333333333259e+00, 1.199681338251256557e+00
8.089999285835956400e+00, -4.192627457812103109e-01, -6.339045057687797691e-02, 1.208333333333333259e+00, 1.333006863670556541e+00
8.020569853988055442e+00, -4.192627457812103109e-01, -6.304559279466059873e-02, 1.208333333333333259e+00, 1.461197262718263890e+00
7.954554444852285577e+00, -4.192627457812103109e-01, -6.038101853620246595e-02, 1.208333333333333259e+00, 1.583184885838445854e+00
7.892537028348772132e+00, -4.192627457812103109e-01, -5.495440090099332903e-02, 1.208333333333333259e+00, 1.698135135740499235e+00
7.835121107426894937e+00, -4.192627457812103109e-01, -4.598136314776469363e-02, 1.208333333333333259e+00, 1.805455694263659261e+00
7.783410725074199732e+00, -4.192627457812103109e-01, -3.135745338892226286e-02, 1.208333333333333259e+00, 1.904790290544962517e+00
7.748517683155215607e+00, -4.192627457812103109e-01, 0.000000000000000000e+00, 1.208333333333333259e+00, 2.000000000000000000e+00
7.783410725074197067e+00, -4.192627457812103109e-01, 3.135745338892241552e-02, 1.208333333333333259e+00, 2.095209709455037483e+00
7.835121107426894049e+00, -4.192627457812103109e-01, 4.598136314776474221e-02, 1.208333333333333259e+00, 2.194544305736340739e+00
7.892537028348771244e+00, -4.192627457812103109e-01, 5.495440090099330821e-02, 1.208333333333333259e+00, 2.301864864259500543e+00
7.954554444852284689e+00, -4.192627457812103109e-01, 6.038101853620246595e-02, 1.208333333333333259e+00, 2.416815114161554146e+00
8.020569853988055442e+00, -4.192627457812103109e-01, 6.304559279466059873e-02, 1.208333333333333259e+00, 2.538802737281736110e+00
8.089999285835956400e+00, -4.192627457812103109e-01, 6.339045057687799078e-02, 1.208333333333333259e+00, 2.666993136329443459e+00
8.162193246078992104e+00, -4.192627457812103109e-01, 6.175398616336683077e-02, 1.208333333333333259e+00, 2.800318661748743665e+00
8.236423640930134127e+00, -4.192627457812103109e-01, 5.843995175187721713e-02, 1.208333333333333259e+00, 2.937504917460996623e+00
8.311894386720586780e+00, -4.192627457812103109e-01, 5.374244983168153383e-02, 1.208333333333333259e+00, 3.077113842682035028e+00
8.387765199327365195e+00, -4.192627457812103109e-01, 4.793489138909078073e-02, 1.208333333333333259e+00, 3.217601071809962576e+00
8.463181746167359520e+00, -4.192627457812103109e-01, 4.126520913202676166e-02, 1.208333333333333259e+00, 3.357383014211265504e+00
8.537309871754427348e+00, -4.192627457812103109e-01, 3.394897174871560480e-02, 1.208333333333333259e+00, 3.494907606197489525e+00
8.609369426141277870e+00, -4.192627457812103109e-01, 2.616449792623355003e-02, 1.208333333333333259e+00, 3.628722107896550142e+00
8.678664786112879170e+00, -4.192627457812103109e-01, 1.805720253248671928e-02, 1.208333333333333259e+00, 3.757531784836203315e+00
8.744608920895037940e+00, -4.192627457812103109e-01, 9.746291494700111413e-03, 1.208333333333333259e+00, 3.880244717460323400e+00
8.806739153988448976e+00, -4.192627457812103109e-01, 0.000000000000000000e+00, 1.208333333333333259e+00, 4.000000000000000000e+00
8.814623176430878004e+00, -5.031152949374525507e-01, 0.000000000000000000e+00, 1.250000000000000000e+00, 0.000000000000000000e+00
8.753033206233933328e+00, -5.031152949374525507e-01, -9.661541133876631188e-03, 1.250000000000000000e+00, 1.197552825396766413e-01
8.687662498710748693e+00, -5.031152949374525507e-01, -1.790018338003026774e-02, 1.250000000000000000e+00, 2.424682151637963801e-01
8.618969707086726828e+00, -5.031152949374525507e-01, -2.593698055296194543e-02, 1.250000000000000000e+00, 3.712778921034501911e-01
8.547536757520632023e+00, -5.031152949374525507e-01, -3.365376329872675487e-02, 1.250000000000000000e+00, 5.050923938025102533e-01
8.474053224329972878e+00, -5.031152949374525507e-01, -4.090638122653086906e-02, 1.250000000000000000e+00, 6.426169857887342740e-01
8.399292473549454741e+00, -5.031152949374525507e-01, -4.751806624657689548e-02, 1.250000000000000000e+00, 7.823989281900372017e-01
8.324081407139257038e+00, -5.031152949374525507e-01, -5.327512418097122421e-02, 1.250000000000000000e+00, 9.228861573179646394e-01
8.249266928703505641e+00, -5.031152949374525507e-01, -5.793177825838262407e-02, 1.250000000000000000e+00, 1.062495082539003377e+00
8.175682015546719583e+00, -5.031152949374525507e-01, -6.121699497933756617e-02, 1.250000000000000000e+00, 1.199681338251256557e+00
8.104115825569046194e+00, -5.031152949374525507e-01, -6.283926197058226082e-02, 1.250000000000000000e+00, 1.333006863670556541e+00
8.035290131213097098e+00, -5.031152949374525507e-01, -6.249737024862007939e-02, 1.250000000000000000e+00, 1.461197262718263890e+00
7.969848755132765916e+00, -5.031152949374525507e-01, -5.985601693171044985e-02, 1.250000000000000000e+00, 1.583184885838445854e+00
7.908370634492415618e+00, -5.031152949374525507e-01, -5.447653654533252121e-02, 1.250000000000000000e+00, 1.698135135740499235e+00
7.851453982448119540e+00, -5.031152949374525507e-01, -4.558152520734935070e-02, 1.250000000000000000e+00, 1.805455694263659261e+00
7.800193255594143338e+00, -5.031152949374525507e-01, -3.108477988119250079e-02, 1.250000000000000000e+00, 1.904790290544962517e+00
7.765603631430977316e+00, -5.031152949374525507e-01, 0.000000000000000000e+00, 1.250000000000000000e+00, 2.000000000000000000e+00
7.800193255594141561e+00, -5.031152949374525507e-01, 3.108477988119265345e-02, 1.250000000000000000e+00, 2.095209709455037483e+00
7.851453982448118651e+00, -5.031152949374525507e-01, 4.558152520734939928e-02, 1.250000000000000000e+00, 2.194544305736340739e+00
7.908370634492413842e+00, -5.031152949374525507e-01, 5.447653654533250039e-02, 1.250000000000000000e+00, 2.301864864259500543e+00
7.969848755132765028e+00, -5.031152949374525507e-01, 5.985601693171044291e-02, 1.250000000000000000e+00, 2.416815114161554146e+00
8.035290131213097098e+00, -5.031152949374525507e-01, 6.249737024862007245e-02, 1.250000000000000000e+00, 2.538802737281736110e+00
8.104115825569046194e+00, -5.031152949374525507e-01, 6.283926197058227470e-02, 1.250000000000000000e+00, 2.666993136329443459e+00
8.175682015546721360e+00, -5.031152949374525507e-01, 6.121699497933755924e-02, 1.250000000000000000e+00, 2.800318661748743665e+00
8.249266928703505641e+00, -5.031152949374525507e-01, 5.793177825838263101e-02, 1.250000000000000000e+00, 2.937504917460996623e+00
8.324081407139257038e+00, -5.031152949374525507e-01, 5.327512418097125890e-02, 1.250000000000000000e+00, 3.077113842682035028e+00
8.399292473549454741e+00, -5.031152949374525507e-01, 4.751806624657694406e-02, 1.250000000000000000e+00, 3.217601071809962576e+00
8.474053224329971101e+00, -5.031152949374525507e-01, 4.090638122653088293e-02, 1.250000000000000000e+00, 3.357383014211265504e+00
8.547536757520628470e+00, -5.031152949374525507e-01, 3.365376329872677569e-02, 1.250000000000000000e+00, 3.494907606197489525e+00
8.618969707086725052e+00, -5.031152949374525507e-01, 2.593698055296195237e-02, 1.250000000000000000e+00, 3.628722107896550142e+00
8.687662498710748693e+00, -5.031152949374525507e-01, 1.790018338003031284e-02, 1.250000000000000000e+00, 3.757531784836203315e+00
8.753033206233931551e+00, -5.031152949374525507e-01, 9.661541133876631188e-03, 1.250000000000000000e+00, 3.880244717460323400e+00
8.814623176430878004e+00, -5.031152949374525507e-01, 0.000000000000000000e+00, 1.250000000000000000e+00, 4.000000000000000000e+00
8.822507198873307033e+00, -5.869678440936948460e-01, 0.000000000000000000e+00, 1.291666666666666741e+00, 0.000000000000000000e+00
8.761457491572826939e+00, -5.869678440936948460e-01, -9.576790773053152697e-03, 1.291666666666666741e+00, 1.197552825396766413e-01
8.696660211308618216e+00, -5.869678440936948460e-01, -1.774316422757386130e-02, 1.291666666666666741e+00, 2.424682151637963801e-01
8.628569988032175786e+00, -5.869678440936948460e-01, -2.570946317969035125e-02, 1.291666666666666741e+00, 3.712778921034501911e-01
8.557763643286834920e+00, -5.869678440936948460e-01, -3.335855484873792576e-02, 1.291666666666666741e+00, 5.050923938025102533e-01
8.484924702492584458e+00, -5.869678440936948460e-01, -4.054755332103497645e-02, 1.291666666666666741e+00, 6.426169857887342740e-01
8.410819747771546062e+00, -5.869678440936948460e-01, -4.710124110406306575e-02, 1.291666666666666741e+00, 7.823989281900372017e-01
8.336268427557929073e+00, -5.869678440936948460e-01, -5.280779853026095622e-02, 1.291666666666666741e+00, 9.228861573179646394e-01
8.262110216476875379e+00, -5.869678440936948460e-01, -5.742360476488803100e-02, 1.291666666666666741e+00, 1.062495082539003377e+00
8.189170785014447063e+00, -5.869678440936948460e-01, -6.068000379530828770e-02, 1.291666666666666741e+00, 1.199681338251256557e+00
8.118232365302137765e+00, -5.869678440936948460e-01, -6.228807336428654473e-02, 1.291666666666666741e+00, 1.333006863670556541e+00
8.050010408438136977e+00, -5.869678440936948460e-01, -6.194914770257954617e-02, 1.291666666666666741e+00, 1.461197262718263890e+00
7.985143065413245367e+00, -5.869678440936948460e-01, -5.933101532721844068e-02, 1.291666666666666741e+00, 1.583184885838445854e+00
7.924204240636059993e+00, -5.869678440936948460e-01, -5.399867218967170646e-02, 1.291666666666666741e+00, 1.698135135740499235e+00
7.867786857469344142e+00, -5.869678440936948460e-01, -4.518168726693400777e-02, 1.291666666666666741e+00, 1.805455694263659261e+00
7.816975786114086944e+00, -5.869678440936948460e-01, -3.081210637346274567e-02, 1.291666666666666741e+00, 1.904790290544962517e+00
7.782689579706739025e+00, -5.869678440936948460e-01, 0.000000000000000000e+00, 1.291666666666666741e+00, 2.000000000000000000e+00
7.816975786114086056e+00, -5.869678440936948460e-01, 3.081210637346289138e-02, 1.291666666666666741e+00, 2.095209709455037483e+00
7.867786857469345030e+00, -5.869678440936948460e-01, 4.518168726693404247e-02, 1.291666666666666741e+00, 2.194544305736340739e+00
7.924204240636058216e+00, -5.869678440936948460e-01, 5.399867218967169258e-02, 1.291666666666666741e+00, 2.301864864259500543e+00
7.985143065413245367e+00, -5.869678440936948460e-01, 5.933101532721843374e-02, 1.291666666666666741e+00, 2.416815114161554146e+00
8.050010408438138754e+00, -5.869678440936948460e-01, 6.194914770257953923e-02, 1.291666666666666741e+00, 2.538802737281736110e+00
8.118232365302137765e+00, -5.869678440936948460e-01, 6.228807336428655167e-02, 1.291666666666666741e+00, 2.666993136329443459e+00
8.189170785014448839e+00, -5.869678440936948460e-01, 6.068000379530828076e-02, 1.291666666666666741e+00, 2.800318661748743665e+00
8.262110216476875379e+00, -5.869678440936948460e-01, 5.742360476488804488e-02, 1.291666666666666741e+00, 2.937504917460996623e+00
8.336268427557929073e+00, -5.869678440936948460e-01, 5.280779853026097703e-02, 1.291666666666666741e+00, 3.077113842682035028e+00
8.410819747771546062e+00, -5.869678440936948460e-01, 4.710124110406312126e-02, 1.291666666666666741e+00, 3.217601071809962576e+00
8.484924702492584458e+00, -5.869678440936948460e-01, 4.054755332103499033e-02, 1.291666666666666741e+00, 3.357383014211265504e+00
8.557763643286833144e+00, -5.869678440936948460e-01, 3.335855484873793964e-02, 1.291666666666666741e+00, 3.494907606197489525e+00
8.628569988032174010e+00, -5.869678440936948460e-01, 2.570946317969035472e-02, 1.291666666666666741e+00, 3.628722107896550142e+00
8.696660211308618216e+00, -5.869678440936948460e-01, 1.774316422757390641e-02, 1.291666666666666741e+00, 3.757531784836203315e+00
8.761457491572825163e+00, -5.869678440936948460e-01, 9.576790773053152697e-03, 1.291666666666666741e+00, 3.880244717460323400e+00
8.822507198873307033e+00, -5.869678440936948460e-01, 0.000000000000000000e+00, 1.291666666666666741e+00, 4.000000000000000000e+00
8.830391221315736061e+00, -6.708203932499365862e-01, 0.000000000000000000e+00, 1.333333333333333259e+00, 0.000000000000000000e+00
8.769881776911720550e+00, -6.708203932499365862e-01, -9.492040412229674207e-03, 1.333333333333333259e+00, 1.197552825396766413e-01
8.705657923906485962e+00, -6.708203932499365862e-01, -1.758614507511745834e-02, 1.333333333333333259e+00, 2.424682151637963801e-01
8.638170268977622968e+00, -6.708203932499365862e-01, -2.548194580641875706e-02, 1.333333333333333259e+00, 3.712778921034501911e-01
8.567990529053037818e+00, -6.708203932499365862e-01, -3.306334639874909664e-02, 1.333333333333333259e+00, 5.050923938025102533e-01
8.495796180655197816e+00, -6.708203932499365862e-01, -4.018872541553909772e-02, 1.333333333333333259e+00, 6.426169857887342740e-01
8.422347021993637384e+00, -6.708203932499365862e-01, -4.668441596154923601e-02, 1.333333333333333259e+00, 7.823989281900372017e-01
8.348455447976599331e+00, -6.708203932499365862e-01, -5.234047287955068128e-02, 1.333333333333333259e+00, 9.228861573179646394e-01
8.274953504250246894e+00, -6.708203932499365862e-01, -5.691543127139345182e-02, 1.333333333333333259e+00, 1.062495082539003377e+00
8.202659554482176318e+00, -6.708203932499365862e-01, -6.014301261127901616e-02, 1.333333333333333259e+00, 1.199681338251256557e+00
8.132348905035227560e+00, -6.708203932499365862e-01, -6.173688475799082864e-02, 1.333333333333333259e+00, 1.333006863670556541e+00
8.064730685663178633e+00, -6.708203932499365862e-01, -6.140092515653901989e-02, 1.333333333333333259e+00, 1.461197262718263890e+00
8.000437375693726594e+00, -6.708203932499365862e-01, -5.880601372272642458e-02, 1.333333333333333259e+00, 1.583184885838445854e+00
7.940037846779702591e+00, -6.708203932499365862e-01, -5.352080783401089170e-02, 1.333333333333333259e+00, 1.698135135740499235e+00
7.884119732490569632e+00, -6.708203932499365862e-01, -4.478184932651866484e-02, 1.333333333333333259e+00, 1.805455694263659261e+00
7.833758316634032326e+00, -6.708203932499365862e-01, -3.053943286573299054e-02, 1.333333333333333259e+00, 1.904790290544962517e+00
7.799775527982498957e+00, -6.708203932499365862e-01, 0.000000000000000000e+00, 1.333333333333333259e+00, 2.000000000000000000e+00
7.833758316634029661e+00, -6.708203932499365862e-01, 3.053943286573313279e-02, 1.333333333333333259e+00, 2.095209709455037483e+00
7.884119732490569632e+00, -6.708203932499365862e-01, 4.478184932651870648e-02, 1.333333333333333259e+00, 2.194544305736340739e+00
7.940037846779700814e+00, -6.708203932499365862e-01, 5.352080783401087782e-02, 1.333333333333333259e+00, 2.301864864259500543e+00
8.000437375693724817e+00, -6.708203932499365862e-01, 5.880601372272641764e-02, 1.333333333333333259e+00, 2.416815114161554146e+00
8.064730685663180410e+00, -6.708203932499365862e-01, 6.140092515653901295e-02, 1.333333333333333259e+00, 2.538802737281736110e+00
8.132348905035229336e+00, -6.708203932499365862e-01, 6.173688475799084252e-02, 1.333333333333333259e+00, 2.666993136329443459e+00
8.202659554482178095e+00, -6.708203932499365862e-01, 6.014301261127900922e-02, 1.333333333333333259e+00, 2.800318661748743665e+00
8.274953504250246894e+00, -6.708203932499365862e-01, 5.691543127139346570e-02, 1.333333333333333259e+00, 2.937504917460996623e+00
8.348455447976599331e+00, -6.708203932499365862e-01, 5.234047287955070904e-02, 1.333333333333333259e+00, 3.077113842682035028e+00
8.422347021993637384e+00, -6.708203932499365862e-01, 4.668441596154929152e-02, 1.333333333333333259e+00, 3.217601071809962576e+00
8.495796180655196039e+00, -6.708203932499365862e-01, 4.018872541553911160e-02, 1.333333333333333259e+00, 3.357383014211265504e+00
8.567990529053036042e+00, -6.708203932499365862e-01, 3.306334639874911052e-02, 1.333333333333333259e+00, 3.494907606197489525e+00
8.638170268977621191e+00, -6.708203932499365862e-01, 2.548194580641876400e-02, 1.333333333333333259e+00, 3.628722107896550142e+00
8.705657923906485962e+00, -6.708203932499365862e-01, 1.758614507511749997e-02, 1.333333333333333259e+00, 3.757531784836203315e+00
8.769881776911716997e+00, -6.708203932499365862e-01, 9.492040412229674207e-03, 1.333333333333333259e+00, 3.880244717460323400e+00
8.830391221315736061e+00, -6.708203932499365862e-01, 0.000000000000000000e+00, 1.333333333333333259e+00, 4.000000000000000000e+00
8.838275243758165090e+00, -7.546729424061788816e-01, 0.000000000000000000e+00, 1.375000000000000000e+00, 0.000000000000000000e+00
8.778306062250614161e+00, -7.546729424061788816e-01, -9.407290051406193981e-03, 1.375000000000000000e+00, 1.197552825396766413e-01
8.714655636504355485e+00, -7.546729424061788816e-01, -1.742912592266105190e-02, 1.375000000000000000e+00, 2.424682151637963801e-01
8.647770549923070149e+00, -7.546729424061788816e-01, -2.525442843314715941e-02, 1.375000000000000000e+00, 3.712778921034501911e-01
8.578217414819240716e+00, -7.546729424061788816e-01, -3.276813794876026753e-02, 1.375000000000000000e+00, 5.050923938025102533e-01
8.506667658817809397e+00, -7.546729424061788816e-01, -3.982989751004321205e-02, 1.375000000000000000e+00, 6.426169857887342740e-01
8.433874296215726929e+00, -7.546729424061788816e-01, -4.626759081903540627e-02, 1.375000000000000000e+00, 7.823989281900372017e-01
8.360642468395271365e+00, -7.546729424061788816e-01, -5.187314722884041329e-02, 1.375000000000000000e+00, 9.228861573179646394e-01
8.287796792023616632e+00, -7.546729424061788816e-01, -5.640725777789887263e-02, 1.375000000000000000e+00, 1.062495082539003377e+00
8.216148323949905574e+00, -7.546729424061788816e-01, -5.960602142724973074e-02, 1.375000000000000000e+00, 1.199681338251256557e+00
8.146465444768319131e+00, -7.546729424061788816e-01, -6.118569615169511255e-02, 1.375000000000000000e+00, 1.333006863670556541e+00
8.079450962888220289e+00, -7.546729424061788816e-01, -6.085270261049849361e-02, 1.375000000000000000e+00, 1.461197262718263890e+00
8.015731685974206044e+00, -7.546729424061788816e-01, -5.828101211823441541e-02, 1.375000000000000000e+00, 1.583184885838445854e+00
7.955871452923346077e+00, -7.546729424061788816e-01, -5.304294347835008389e-02, 1.375000000000000000e+00, 1.698135135740499235e+00
